index,textDisplay
142,無敵の笑顔で荒らすメディア知りたいその秘密ミステリアス抜けてるとこさえ彼女のエリア完璧で嘘つきの君は天才的なアイドル様今日何食べた?好きな本は?遊びに行くならどこに行くの?何も食べてないそれは内緒何を聞かれてものらりくらりそう淡とだけど燦と見えそうで見えない秘密は蜜の味あれもないないないこれもないないない好きなタイプは相手はさあ答えて誰かを好きになることなんて私分からなくてさ嘘か本当か知り得ないそんな言葉にまた一人堕ちるまた好きにさせる誰もが目を奪われてく君は完璧で究極のアイドル金輪際現れない一番星の生まれ変わりその笑顔で愛してるで誰も彼も虜にしていくその瞳がその言葉が嘘でもそれは完全なアイはいはいあの子は特別です我は端からおまけですお星様の引き立て役Bです全てがあの子のおかげなわけない洒落臭い妬み嫉妬なんてないわけがないこれはネタじゃないからこそ許せない完璧じゃない君じゃ許せない自分を許せない誰よりも強い君以外は認めない誰もが信じ崇めてるまさに最強で無敵のアイドル弱点なんて見当たらない一番星を宿してる弱い心で見せちゃダメダメ知りたくないとこは見せずに唯一無二じゃなくちゃイヤイヤそれこそ本物のアイ得意の笑顔で沸かすメディア隠し切るこの秘密だけは愛してるって嘘で積むキャリアこれこそ私なりの愛だ流れる汗も綺麗なアクアルビーを隠したこの瞼歌い踊り舞う私はマリアそう嘘はとびきりの愛だ誰かに愛されたことも誰かのこと愛したこともないそんな私の嘘がいつか本当になること信じてるいつかきっと全部手に入れる私はそう欲張りのアイドル等身大でみんなのことちゃんと愛したいから今日も嘘をつくのこの言葉がいつか本当になる日を願ってそれでもまだ君と君にだけは言えずにいたけどあやっと言えたこれは絶対嘘じゃない愛してる
143,星野アイの嫌いな食べ物は白米白米にはガラスが入ってるからね
144,無敵の笑顔で荒らすメディア知りたいその秘密ミステリアス抜けてるとこさえ彼女のエリア完璧で嘘つきな君は天才的なアイドル様今日何食べた好きな本は遊びに行くならどこに行くの何も食べてないそれは内緒何を聞かれてものらりくらりそう淡とだけど燦と見えそうで見えない秘密は蜜の味あれもないないないこれもないないない好きなタイプは相手はさあ答えて誰かを好きになることなんて私分からなくてさ嘘か本当か知り得ないそんな言葉にまた一人堕ちるまた好きにさせる誰もが目を奪われていく君は完璧で究極のアイドル金輪際現れない一番星の生まれ変わりその笑顔で愛してるで誰も彼も虜にしていくその瞳がその言葉が嘘でもそれは完全なアイはいはいあの子は特別です我はハナからおまけですお星様の引き立て役Bです全てがあの子のお陰なわけない洒落臭い妬み嫉妬なんてないわけがないこれはネタじゃないからこそ許せない完璧じゃない君じゃ許せない自分を許せない誰よりも強い君以外は認めない誰もが信じ崇めてるまさに最強で無敵のアイドル弱点なんて見当たらない一番星を宿している弱いとこなんて見せちゃダメダメ知りたくないとこは見せずに唯一無二じゃなくちゃイヤイヤそれこそ本物のアイ得意の笑顔で沸かすメディア隠しきるこの秘密だけは愛してるって嘘で積むキャリアこれこそ私なりの愛だ流れる汗も綺麗なアクアルビーを隠したこの瞼歌い踊り舞う私はマリアそう嘘はとびきりの愛だ誰かに愛されたことも誰かのこと愛したこともないそんな私の嘘がいつか本当になること信じてるいつかきっと全部手に入れる私はそう欲張りなアイドル等身大でみんなのことちゃんと愛したいから今日も嘘をつくのこの言葉がいつか本当になる日を願ってそれでもまだ君と君にだけは言えずにいたけどやっと言えたこれは絶対嘘じゃない愛してる
145,アイドル遂に首位陥落
146,はらさんの七丁目のノラ猫に似ているはらさんをリスペクトしているのかな両方ともに好きなアーティストなので喜ばしい限りそうでなかったとしても今までにない挑戦的な構成はとても良いです
147,時間がだいぶたったにも関わらず色褪せない曲
148,3位に下がってて泣きそうけど5ヶ月間1位を取り続けたのはほんとにすごいと思う
149,順位下がったと思ったらまたあがっててうけた😂すごすぎ
150,yoasobi再生回数ランキング1位になっただと
151,アニメとかみた後に聞くと歌詞の意味がよくわかる
152,夜に駆ける超えてしまったぞ....
153,最高でした❤🎉
154,さぁあと497万だ
155,02:04この曲32.5万再生おめでとうございますthat conquers the whole world
156,3.25億再生おめでとう🎉🎉
157,可愛い🖤
158,さぁあと500万だ
159,完璧で究極のアイドルが今アニソン界のトップの座を取りにいこうとしている!
160,0:31ここのアイの胸のサイズわかる人いる
161,さいごの愛してるで泣ける
